ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
d305nyangali-ten-1,,d305nyangali,ten,ɩkúmi,ɩkúmi,ɪ k ú/u m i,,161489,ten-1,,^ ɩ k ú m i $,default
d305nyangali-tongue-1,,d305nyangali,tongue,rwǎmi,rwǎmi,r w ǎ/a m i,,161489,tongue-1,,^ r w ǎ m i $,default
d305nyangali-tooth-1,,d305nyangali,tooth,rɩ̌nɔ,rɩ̌nɔ,r ɩ̌/i n ɔ,,161489,tooth-3,,^ r ɩ̌ n ɔ $,default
d305nyangali-two-1,,d305nyangali,two,-bɩ́,-bɩ́,+ b ɩ́/ɪ,,161489,two-8,,^ - b ɩ́ $,default
d305nyangali-urine-1,,d305nyangali,urine,màʃʊ̀,màʃʊ̀,m à/a ʃ ʊ̀/ʊ,,161489,urine-13,,^ m à ʃ ʊ̀ $,default
d305nyangali-village-1,,d305nyangali,village,ʊbʊ́ŋgʊ́,ʊbʊ́ŋgʊ́,ʊ b ʊ́/ʊ ŋ g ʊ́/ʊ,,161489,village-35,,^ ʊ b ʊ́ ŋ g ʊ́ $,default
d305nyangali-war-1,,d305nyangali,war,bitá,bitá,b i t á/a,,161489,war-2,,^ b i t á $,default
d305nyangali-water-1,,d305nyangali,water,mɛ̀cà,mɛ̀cà,m ɛ̀/ɛ c à/a,,161489,water-24,,^ m ɛ̀ c à $,default
d305nyangali-woman-1,,d305nyangali,woman,mʊmɩ́na,mʊmɩ́na,m ʊ m ɩ́/ɪ n a,,161489,woman-28,,^ m ʊ m ɩ́ n a $,default
d308bodo2-animal-1,,d308bodo2,animal,nama,nama,n a m a,,161489,animal-1,,^ n a m a $,default
d308bodo2-arm-1,,d308bodo2,arm,kɔ́ndɔ́,kɔ́ndɔ́,k ɔ́/ɔ n d ɔ́/ɔ,,161489,arm-14,,^ k ɔ́ n d ɔ́ $,default
d308bodo2-ashes-1,,d308bodo2,ashes,-súpú,-súpú,+ s ú/u p ú/u,,161489,ashes-10,,^ - s ú p ú $,default
d308bodo2-bark-1,,d308bodo2,bark,ɛpapi,ɛpapi,ɛ p a p i,,161489,bark-34,,^ ɛ p a p i $,default
d308bodo2-belly-1,,d308bodo2,belly,mbowa (-a),mbowa,m b o w a,,161489,belly-23,,^ m b o w a $,default
d308bodo2-big-1,,d308bodo2,big,uza,uza,u z a,,161489,big-38,,^ u z a $,default
d308bodo2-bird-1,,d308bodo2,bird,munoyi,munoyi,m u n o j i,,161489,bird-2,,^ m u n o y i $,default
d308bodo2-bite-1,,d308bodo2,bite,kuketa,kuketa,k u k e t a,,161489,bite-27,,^ k u k e t a $,default
d308bodo2-blood-1,,d308bodo2,blood,menike,menike,m e n i k e,,161489,blood-20,,^ m e n i k e $,default
d308bodo2-bone-1,,d308bodo2,bone,uho,uho,u h o,,161489,bone-16,,^ u h o $,default
d308bodo2-breast-1,,d308bodo2,breast,mabee,mabee,m a b e e,,161489,breast-1,,^ m a b e e $,default
d308bodo2-burn-1,,d308bodo2,burn,síóka,síóka,s í/i ó/o k a,,161489,burn-24,,^ s í ó k a $,default
d308bodo2-cloud-1,,d308bodo2,cloud,-kóbá,-kóbá,+ k ó/o b á/a,,161489,cloud-37,,^ - k ó b á $,default
d308bodo2-die-1,,d308bodo2,die,-wo,-wo,+ w o,,161489,die-1,,^ - w o $,default
d308bodo2-dog-1,,d308bodo2,dog,emvá,emvá,e m v á/a,,161489,dog-2,,^ e m v á $,default
d308bodo2-drink-1,,d308bodo2,drink,kumwa,kumwa,k u m w a,,161489,drink-2,,^ k u m w a $,default
d308bodo2-ear-1,,d308bodo2,ear,-cwéí,-cwéí,+ c w é/e í/i,,161489,ear-9,,^ - c w é í $,default
d308bodo2-eat-1,,d308bodo2,eat,kuninya,kuninya,k u n i n j a,,161489,eat-6,,^ k u n i n y a $,default
d308bodo2-egg-1,,d308bodo2,egg,-kií,-kií,+ k i í/i,,161489,egg-3,,^ - k i í $,default
d308bodo2-eye-1,,d308bodo2,eye,-só,-só,+ s ó/o,,161489,eye-2,,^ - s ó $,default
d308bodo2-fatoil-1,,d308bodo2,fatoil,mɛnɛ́,mɛnɛ́,m ɛ n ɛ́/ɛ,,161489,fatoil-21,,^ m ɛ n ɛ́ $,default
d308bodo2-feather-1,,d308bodo2,feather,-atá,-atá,+ a t á/a,,161489,feather-26,,^ - a t á $,default
d308bodo2-fingernail-1,,d308bodo2,fingernail,ndaa,ndaa,n d a a,,161489,fingernail-28,,^ n d a a $,default
d308bodo2-fire-1,,d308bodo2,fire,njaa,njaa,n j a a,,161489,fire-4,,^ n j a a $,default
d308bodo2-fish-1,,d308bodo2,fish,sipe,sipe,s i p e,,161489,fish-22,,^ s i p e $,default
d308bodo2-fly-1,,d308bodo2,fly,-bumbúa,-bumbúa,+ b u m b ú/u a,,161489,fly-6,,^ - b u m b ú a $,default
d308bodo2-give-1,,d308bodo2,give,-injo,-injo,+ i n j o,,161489,give-28,,^ - i n j o $,default
d308bodo2-groundsoil-1,,d308bodo2,groundsoil,etaka,etaka,e t a k a,,161489,groundsoil-31,,^ e t a k a $,default
d308bodo2-hair-1,,d308bodo2,hair,ndii,ndii,n d i i,,161489,hair-27,,^ n d i i $,default
d308bodo2-head-1,,d308bodo2,head,mu-tu,mu-tu,m u + t u,,161489,head-1,,^ m u - t u $,default
d308bodo2-hear-1,,d308bodo2,hear,-oka,-oka,+ o k a,,161489,hear-1,,^ - o k a $,default
d308bodo2-heart-1,,d308bodo2,heart,motema,motema,m o t e m a,,161489,heart-1,,^ m o t e m a $,default
d308bodo2-horn-1,,d308bodo2,horn,-pakáá,-pakáá,+ p a k á/a á/a,,161489,horn-18,,^ - p a k á á $,default
d308bodo2-knee-1,,d308bodo2,knee,"uú, maú -ú",uú,u ú/u,,161489,knee-15,,^ u ú $,default
d308bodo2-knee-2,,d308bodo2,knee,"uú, maú -ú",maú -ú,m a ú/u + + ú/u,,161489,knee-15,,^ m a ú + - ú $,default
d308bodo2-know-1,,d308bodo2,know,-embéa,-embéa,+ e m b é/e a,,161489,know-30,,^ - e m b é a $,default
d308bodo2-leaf-1,,d308bodo2,leaf,-ané,-ané,+ a n é/e,,161489,leaf-3,,^ - a n é $,default
d308bodo2-leg-1,,d308bodo2,leg,mutendi,mutendi,m u t e n d i,,161489,leg-14,,^ m u t e n d i $,default
d308bodo2-liver-1,,d308bodo2,liver,-ngí,-ngí,+ n g í/i,,161489,liver-31,,^ - n g í $,default
d308bodo2-louse-1,,d308bodo2,louse,-sɔ́kɔ́ɔ,-sɔ́kɔ́ɔ,+ s ɔ́/ɔ k ɔ́/ɔ ɔ,,161489,louse-26,,^ - s ɔ́ k ɔ́ ɔ $,default
d308bodo2-man-1,,d308bodo2,man,gue,gue,g u e,,161489,man-30,,^ g u e $,default
d308bodo2-moon-1,,d308bodo2,moon,uyi,uyi,u j i,,161489,moon-19,,^ u y i $,default
d308bodo2-mouth-1,,d308bodo2,mouth,-nu,-nu,+ n u,,161489,mouth-14,,^ - n u $,default
d308bodo2-name-1,,d308bodo2,name,ino,ino,i n o,,161489,name-4,,^ i n o $,default
d308bodo2-neck-1,,d308bodo2,neck,emeyo,emeyo,e m e j o,,161489,neck-18,,^ e m e y o $,default
d308bodo2-night-1,,d308bodo2,night,butu,butu,b u t u,,161489,night-4,,^ b u t u $,default
d308bodo2-nose-1,,d308bodo2,nose,maɔ,maɔ,m a ɔ,,161489,nose-19,,^ m a ɔ $,default
d308bodo2-one-1,,d308bodo2,one,mo-ngana,mo-ngana,m o + n g a n a,,161489,one-15,,^ m o - n g a n a $,default
d308bodo2-person-1,,d308bodo2,person,to,to,t o,,161489,person-9,,^ t o $,default
d308bodo2-rain-1,,d308bodo2,rain,-gbaá,-gbaá,+ g b a á/a,,161489,rain-16,,^ - g b a á $,default
d308bodo2-road-1,,d308bodo2,road,ɛgbaa,ɛgbaa,ɛ g b a a,,161489,road-27,,^ ɛ g b a a $,default
d308bodo2-root-1,,d308bodo2,root,-yo,-yo,+ j o,,161489,root-22,,^ - y o $,default
d308bodo2-sand-1,,d308bodo2,sand,masasayi,masasayi,m a s a s a j i,,161489,sand-26,,^ m a s a s a y i $,default
d308bodo2-see-1,,d308bodo2,see,-ena,-ena,+ e n a,,161489,see-1,,^ - e n a $,default
d308bodo2-skin-1,,d308bodo2,skin,-mba,-mba,+ m b a,,161489,skin-26,,^ - m b a $,default
d308bodo2-sleep-1,,d308bodo2,sleep,-tɔɔ́,-tɔɔ́,+ t ɔ ɔ́/ɔ,,161489,sleep-1,,^ - t ɔ ɔ́ $,default
d308bodo2-smoke-1,,d308bodo2,smoke,umweu,umweu,u m w e u,,161489,smoke-29,,^ u m w e u $,default
d308bodo2-stone-1,,d308bodo2,stone,ikopi,ikopi,i k o p i,,161489,stone-23,,^ i k o p i $,default
d308bodo2-sun-1,,d308bodo2,sun,ɛpa,ɛpa,ɛ p a,,161489,sun-40,,^ ɛ p a $,default
d308bodo2-tail-1,,d308bodo2,tail,-yǎ,-yǎ,+ j ǎ/a,,161489,tail-20,,^ - y ǎ $,default
d308bodo2-tongue-1,,d308bodo2,tongue,olala,olala,o l a l a,,161489,tongue-13,,^ o l a l a $,default
d308bodo2-tooth-1,,d308bodo2,tooth,m-enu,m-enu,m + e n u,,161489,tooth-3,,^ m - e n u $,default
d308bodo2-tree-1,,d308bodo2,tree,ɓoté,ɓoté,ɓ o t é/e,,161489,tree-1,,^ ɓ o t é $,default
d308bodo2-two-1,,d308bodo2,two,mbe-pini,mbe-pini,m b e + p i n i,,161489,two-14,,^ m b e - p i n i $,default
d308bodo2-walk-1,,d308bodo2,walk,kukenda,kukenda,k u k e n d a,,161489,walk-4,,^ k u k e n d a $,default
d308bodo2-water-1,,d308bodo2,water,mepo,mepo,m e p o,,161489,water-22,,^ m e p o $,default
d308bodo2-woman-1,,d308bodo2,woman,m-oyi,m-oyi,m + o j i,,161489,woman-12,,^ m - o y i $,default
d308ebodo-animal-1,,d308ebodo,animal,ɲàmà,ɲàmà,ɲ à/a m à/a,,ALGABD308Ebodo,animal-1,,^ ɲ à m à $,default
d308ebodo-arm-1,,d308ebodo,arm,ɩkɔ́ndɔ́,ɩkɔ́ndɔ́,ɪ k ɔ́/ɔ n d ɔ́/ɔ,,ALGABD308Ebodo,arm-14,,^ ɩ k ɔ́ n d ɔ́ $,default
d308ebodo-ashes-1,,d308ebodo,ashes,-súpú,-súpú,+ s ú/u p ú/u,,ALGABD308Ebodo,ashes-10,,^ - s ú p ú $,default
d308ebodo-bark-1,,d308ebodo,bark,ɛpapi,ɛpapi,ɛ p a p i,,ALGABD308Ebodo,bark-34,,^ ɛ p a p i $,default
d308ebodo-bed-1,,d308ebodo,bed,bʊkwá(l)á,bʊkwá(l)á,b ʊ k w á/a l á/a,,ALGABD308Ebodo,bed-30,,^ b ʊ k w á ( l ) á $,default
d308ebodo-belly-1,,d308ebodo,belly,mbowa,mbowa,m b o w a,,ALGABD308Ebodo,belly-23,,^ m b o w a $,default
d308ebodo-big-1,,d308ebodo,big,-ja,-ja,+ j a,,ALGABD308Ebodo,big-38,,^ - j a $,default
d308ebodo-bird-1,,d308ebodo,bird,múnoi,múnoi,m ú/u n o i,,ALGABD308Ebodo,bird-2,,^ m ú n o i $,default
d308ebodo-bite-1,,d308ebodo,bite,-kɛ̀ta,-kɛ̀ta,+ k ɛ̀/ɛ t a,,ALGABD308Ebodo,bite-27,,^ - k ɛ̀ t a $,default
d308ebodo-blood-1,,d308ebodo,blood,meníke,meníke,m e n í/i k e,,ALGABD308Ebodo,blood-20,,^ m e n í k e $,default
d308ebodo-bone-1,,d308ebodo,bone,uhó,uhó,u h ó/o,,ALGABD308Ebodo,bone-16,,^ u h ó $,default
d308ebodo-breast-1,,d308ebodo,breast,mabee,mabee,m a b e e,,ALGABD308Ebodo,breast-1,,^ m a b e e $,default
d308ebodo-burn-1,,d308ebodo,burn,kuni-ya,kuni-ya,k u n i + j a,,ALGABD308Ebodo,burn-24,,^ k u n i - y a $,default
d308ebodo-child-1,,d308ebodo,child,mwaná,mwaná,m w a n á/a,,ALGABD308Ebodo,child-1,,^ m w a n á $,default
d308ebodo-cloud-1,,d308ebodo,cloud,-kóbá,-kóbá,+ k ó/o b á/a,,ALGABD308Ebodo,cloud-37,,^ - k ó b á $,default
d308ebodo-come-1,,d308ebodo,come,kuni-ka,kuni-ka,k u n i + k a,,ALGABD308Ebodo,come-40,,^ k u n i - k a $,default
d308ebodo-die-1,,d308ebodo,die,ingbio,ingbio,i n g b i o,,ALGABD308Ebodo,die-1,,^ i n g b i o $,default
d308ebodo-dog-1,,d308ebodo,dog,ɓɛ́mva,ɓɛ́mva,ɓ ɛ́/ɛ m v a,,ALGABD308Ebodo,dog-2,,^ ɓ ɛ́ m v a $,default
d308ebodo-drink-1,,d308ebodo,drink,kumwa,kumwa,k u m w a,,ALGABD308Ebodo,drink-2,,^ k u m w a $,default
d308ebodo-ear-1,,d308ebodo,ear,uʧwéí,uʧwéí,u tʃ w é/e í/i,,ALGABD308Ebodo,ear-9,,^ u ʧ w é í $,default
d308ebodo-eat-1,,d308ebodo,eat,kuninya,kuninya,k u n i n j a,,ALGABD308Ebodo,eat-6,,^ k u n i n y a $,default
d308ebodo-egg-1,,d308ebodo,egg,-kií,-kií,+ k i í/i,,ALGABD308Ebodo,egg-3,,^ - k i í $,default
d308ebodo-elephant-1,,d308ebodo,elephant,toku,toku,t o k u,,ALGABD308Ebodo,elephant-9,,^ t o k u $,default
d308ebodo-eye-1,,d308ebodo,eye,mʊ́kanɩ́ wɔ isó,mʊ́kanɩ́ wɔ isó,m ʊ́/ʊ k a n ɩ́/ɪ + w ɔ + i s ó/o,,ALGABD308Ebodo,eye-2,,^ m ʊ́ k a n ɩ́ + w ɔ + i s ó $,default
d308ebodo-face-1,,d308ebodo,face,mʊ́kanɩ́ wɔ isó,mʊ́kanɩ́ wɔ isó,m ʊ́/ʊ k a n ɩ́/ɪ + w ɔ + i s ó/o,,ALGABD308Ebodo,face-4,,^ m ʊ́ k a n ɩ́ + w ɔ + i s ó $,default
d308ebodo-fatoil-1,,d308ebodo,fatoil,mɛnɛ́,mɛnɛ́,m ɛ n ɛ́/ɛ,,ALGABD308Ebodo,fatoil-21,,^ m ɛ n ɛ́ $,default
d308ebodo-feather-1,,d308ebodo,feather,yatá,yatá,j a t á/a,,ALGABD308Ebodo,feather-26,,^ y a t á $,default
d308ebodo-fingernail-1,,d308ebodo,fingernail,ʊndáá,ʊndáá,ʊ n d á/a á/a,,ALGABD308Ebodo,fingernail-28,,^ ʊ n d á á $,default
d308ebodo-fire-1,,d308ebodo,fire,ɗyàlá,ɗyàlá,ɗ j à/a l á/a,,ALGABD308Ebodo,fire-3,,^ ɗ y à l á $,default
d308ebodo-fish-1,,d308ebodo,fish,musipé,musipé,m u s i p é/e,,ALGABD308Ebodo,fish-22,,^ m u s i p é $,default
d308ebodo-fly-1,,d308ebodo,fly,-bumbua,-bumbua,+ b u m b u a,,ALGABD308Ebodo,,,^ - b u m b u a $,default
d308ebodo-give-1,,d308ebodo,give,-injo,-injo,+ i n j o,,ALGABD308Ebodo,,,^ - i n j o $,default
d308ebodo-goat-1,,d308ebodo,goat,yagboŋgúo,yagboŋgúo,j a g b o ŋ g ú/u o,,ALGABD308Ebodo,goat-17,,^ y a g b o ŋ g ú o $,default
d308ebodo-groundsoil-1,,d308ebodo,groundsoil,etaka,etaka,e t a k a,,ALGABD308Ebodo,,,^ e t a k a $,default
d308ebodo-hair-1,,d308ebodo,hair,undíí,undíí,u n d í/i í/i,,ALGABD308Ebodo,hair-27,,^ u n d í í $,default
d308ebodo-head-1,,d308ebodo,head,mutu,mutu,m u t u,,ALGABD308Ebodo,,,^ m u t u $,default
d308ebodo-hear-1,,d308ebodo,hear,-oka,-oka,+ o k a,,ALGABD308Ebodo,,,^ - o k a $,default
d308ebodo-heart-1,,d308ebodo,heart,mʊtɩmá,mʊtɩmá,m ʊ t ɪ m á/a,,ALGABD308Ebodo,heart-1,,^ m ʊ t ɩ m á $,default
d308ebodo-horn-1,,d308ebodo,horn,ɩpákáá,ɩpákáá,ɪ p á/a k á/a á/a,,ALGABD308Ebodo,horn-18,,^ ɩ p á k á á $,default
d308ebodo-house-1,,d308ebodo,house,ɩkáa,ɩkáa,ɪ k á/a a,,ALGABD308Ebodo,house-26,,^ ɩ k á a $,default
d308ebodo-intestine-1,,d308ebodo,intestine,ɓʊ̀à,ɓʊ̀à,ɓ ʊ̀/ʊ à/a,,ALGABD308Ebodo,intestine-2,,^ ɓ ʊ̀ à $,default
d308ebodo-kill-1,,d308ebodo,kill,kuniwa,kuniwa,k u n i w a,,ALGABD308Ebodo,kill-20,,^ k u n i w a $,default
d308ebodo-knee-1,,d308ebodo,knee,u(w)ú,u(w)ú,u w ú/u,,ALGABD308Ebodo,knee-15,,^ u ( w ) ú $,default
d308ebodo-knife-1,,d308ebodo,knife,ifagó,ifagó,i f a g ó/o,,ALGABD308Ebodo,knife-1,,^ i f a g ó $,default
d308ebodo-know-1,,d308ebodo,know,-embea,-embea,+ e m b e a,,ALGABD308Ebodo,know-30,,^ - e m b e a $,default
d308ebodo-leaf-1,,d308ebodo,leaf,wágbʊndʊ́,wágbʊndʊ́,w á/a g b ʊ n d ʊ́/ʊ,,ALGABD308Ebodo,leaf-3,,^ w á g b ʊ n d ʊ́ $,default
d308ebodo-leg-1,,d308ebodo,leg,mùtìndì,mùtìndì,m ù/u t ì/i n d ì/i,,ALGABD308Ebodo,leg-14,,^ m ù t ì n d ì $,default
d308ebodo-liver-1,,d308ebodo,liver,-ngí,-ngí,+ n g í/i,,ALGABD308Ebodo,liver-29,,^ - n g í $,default
d308ebodo-louse-1,,d308ebodo,louse,agbʊ̌kʊ,agbʊ̌kʊ,a g b ʊ̌/ʊ k ʊ,,ALGABD308Ebodo,louse-26,,^ a g b ʊ̌ k ʊ $,default
d308ebodo-man-1,,d308ebodo,man,gùè,gùè,g ù/u è/e,,ALGABD308Ebodo,man-30,,^ g ù è $,default
d308ebodo-moon-1,,d308ebodo,moon,uyí,uyí,u j í/i,,ALGABD308Ebodo,moon-19,,^ u y í $,default
d308ebodo-mouth-1,,d308ebodo,mouth,mònù,mònù,m ò/o n ù/u,,ALGABD308Ebodo,mouth-6,,^ m ò n ù $,default
d308ebodo-name-1,,d308ebodo,name,ino,ino,i n o,,ALGABD308Ebodo,name-4,,^ i n o $,default
d308ebodo-neck-1,,d308ebodo,neck,-mio,-mio,+ m i o,,ALGABD308Ebodo,neck-18,,^ - m i o $,default
d308ebodo-night-1,,d308ebodo,night,naɓutú,naɓutú,n a ɓ u t ú/u,,ALGABD308Ebodo,night-4,,^ n a ɓ u t ú $,default
d308ebodo-nose-1,,d308ebodo,nose,mɔɔ́,mɔɔ́,m ɔ ɔ́/ɔ,,ALGABD308Ebodo,nose-19,,^ m ɔ ɔ́ $,default
d308ebodo-one-1,,d308ebodo,one,-́ŋga,-́ŋga,+ ŋ g a,,ALGABD308Ebodo,one-15,,^ -́ŋ g a $,default
d308ebodo-person-1,,d308ebodo,person,mombí,mombí,m o m b í/i,,ALGABD308Ebodo,person-9,,^ m o m b í $,default
d308ebodo-rain-1,,d308ebodo,rain,ogbaa,ogbaa,o g b a a,,ALGABD308Ebodo,rain-16,,^ o g b a a $,default
d308ebodo-road-1,,d308ebodo,road,mʊgyɛ́ndɔ,mʊgyɛ́ndɔ,m ʊ g j ɛ́/ɛ n d ɔ,,ALGABD308Ebodo,road-27,,^ m ʊ g y ɛ́ n d ɔ $,default
d308ebodo-root-1,,d308ebodo,root,miyii,miyii,m i j i i,,ALGABD308Ebodo,root-22,,^ m i y i i $,default
d308ebodo-salt-1,,d308ebodo,salt,mùkwè,mùkwè,m ù/u k w è/e,,ALGABD308Ebodo,salt-5,,^ m ù k w è $,default
d308ebodo-sand-1,,d308ebodo,sand,sásáɩ́,sásáɩ́,s á/a s á/a ɩ́/ɪ,,ALGABD308Ebodo,sand-26,,^ s á s á ɩ́ $,default
d308ebodo-see-1,,d308ebodo,see,-ena,-ena,+ e n a,,ALGABD308Ebodo,see-1,,^ - e n a $,default
d308ebodo-send-1,,d308ebodo,send,-sèso,-sèso,+ s è/e s o,,ALGABD308Ebodo,send-13,,^ - s è s o $,default
d308ebodo-skin-1,,d308ebodo,skin,ɩ̀ŋgɔ̀ɓɔ̀,ɩ̀ŋgɔ̀ɓɔ̀,ɩ̀/ɪ ŋ g ɔ̀/ɔ ɓ ɔ̀/ɔ,,ALGABD308Ebodo,skin-1,,^ ɩ̀ ŋ g ɔ̀ ɓ ɔ̀ $,default
d308ebodo-sleep-1,,d308ebodo,sleep,tɔɔ́,tɔɔ́,t ɔ ɔ́/ɔ,,ALGABD308Ebodo,sleep-1,,^ t ɔ ɔ́ $,default
d308ebodo-smoke-1,,d308ebodo,smoke,mweí,mweí,m w e í/i,,ALGABD308Ebodo,smoke-29,,^ m w e í $,default
d308ebodo-snake-1,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",sɩ̀ɩ́,s ɩ̀/ɪ ɩ́/ɪ,,ALGABD308Ebodo,snake-16,,^ s ɩ̀ ɩ́ $,default
d308ebodo-snake-2,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",ɓa-,ɓ a +,,ALGABD308Ebodo,snake-16,,^ ɓ a - $,default
d308ebodo-snake-3,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",apɛ́kɛ́ɓɛ́,a p ɛ́/ɛ k ɛ́/ɛ ɓ ɛ́/ɛ,,ALGABD308Ebodo,snake-16,,^ a p ɛ́ k ɛ́ ɓ ɛ́ $,default
d308ebodo-snake-4,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",ɓa-,ɓ a +,,ALGABD308Ebodo,snake-16,,^ ɓ a - $,default
d308ebodo-snake-5,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",sp.),s p,,ALGABD308Ebodo,snake-16,,^ s p . ) $,default
d308ebodo-snake-6,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",akpɔ́ŋgɔ́ɓɔ́,a k p ɔ́/ɔ ŋ g ɔ́/ɔ ɓ ɔ́/ɔ,,ALGABD308Ebodo,snake-16,,^ a k p ɔ́ ŋ g ɔ́ ɓ ɔ́ $,default
d308ebodo-snake-7,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",ɓa-,ɓ a +,,ALGABD308Ebodo,snake-16,,^ ɓ a - $,default
d308ebodo-snake-8,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",sp.),s p,,ALGABD308Ebodo,snake-16,,^ s p . ) $,default
d308ebodo-snake-9,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",cúlu,c ú/u l u,,ALGABD308Ebodo,snake-16,,^ c ú l u $,default
d308ebodo-snake-10,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",ɓa-,ɓ a +,,ALGABD308Ebodo,snake-16,,^ ɓ a - $,default
d308ebodo-snake-11,,d308ebodo,snake,"sɩ̀ɩ́ 	/ ɓa-		/ apɛ́kɛ́ɓɛ́ 	/ ɓa-	/sp.)		/ akpɔ́ŋgɔ́ɓɔ́ 	/ ɓa- 	/sp.)		/
cúlu 	/ ɓa-	/sp.)",sp.),s p,,ALGABD308Ebodo,snake-16,,^ s p . ) $,default
d308ebodo-stone-1,,d308ebodo,stone,ɩbǎtʊ,ɩbǎtʊ,ɪ b ǎ/a t ʊ,,ALGABD308Ebodo,stone-24,,^ ɩ b ǎ t ʊ $,default
d308ebodo-sun-1,,d308ebodo,sun,ɛpa,ɛpa,ɛ p a,,ALGABD308Ebodo,sun-40,,^ ɛ p a $,default
d308ebodo-tail-1,,d308ebodo,tail,mʊ́ya,mʊ́ya,m ʊ́/ʊ j a,,ALGABD308Ebodo,tail-20,,^ m ʊ́ y a $,default
d308ebodo-three-1,,d308ebodo,three,-́tʊ́,-́tʊ́,+ t ʊ́/ʊ,,ALGABD308Ebodo,three-6,,^ -́t ʊ́ $,default
d308ebodo-tongue-1,,d308ebodo,tongue,ʊdádá,ʊdádá,ʊ d á/a d á/a,,ALGABD308Ebodo,tongue-13,,^ ʊ d á d á $,default
d308ebodo-tooth-1,,d308ebodo,tooth,yenú,yenú,j e n ú/u,,ALGABD308Ebodo,tooth-3,,^ y e n ú $,default
d308ebodo-tree-1,,d308ebodo,tree,mukaka,mukaka,m u k a k a,,ALGABD308Ebodo,tree-23,,^ m u k a k a $,default
d308ebodo-two-1,,d308ebodo,two,-pɩ́(n)ɩ,-pɩ́(n)ɩ,+ p ɩ́/ɪ n ɪ,,ALGABD308Ebodo,two-14,,^ - p ɩ́ ( n ) ɩ $,default
d308ebodo-urine-1,,d308ebodo,urine,matɩ́ɩ,matɩ́ɩ,m a t ɩ́/ɪ ɪ,,ALGABD308Ebodo,urine-15,,^ m a t ɩ́ ɩ $,default
d308ebodo-village-1,,d308ebodo,village,ɩ̀kʊ̀mbʊ̀,ɩ̀kʊ̀mbʊ̀,ɩ̀/ɪ k ʊ̀/ʊ m b ʊ̀/ʊ,,ALGABD308Ebodo,village-32,,^ ɩ̀ k ʊ̀ m b ʊ̀ $,default
d308ebodo-vomit-1,,d308ebodo,vomit,íwéyo,íwéyo,í/i w é/e j o,,ALGABD308Ebodo,vomit-18,,^ í w é y o $,default
d308ebodo-walk-1,,d308ebodo,walk,kukenda,kukenda,k u k e n d a,,ALGABD308Ebodo,walk-4,,^ k u k e n d a $,default
d308ebodo-water-1,,d308ebodo,water,mèpò,mèpò,m è/e p ò/o,,ALGABD308Ebodo,water-22,,^ m è p ò $,default
